02, 01, Powiat bolesławiecki
02, 02, Powiat dzierżoniowski
02, 03, Powiat głogowski
02, 04, Powiat górowski
02, 05, Powiat jaworski
02, 06, Powiat jeleniogórski
02, 07, Powiat kamiennogórski
02, 08, Powiat kłodzki
02, 09, Powiat legnicki
02, 10, Powiat lubański
02, 11, Powiat lubiński
02, 12, Powiat lwówecki
02, 13, Powiat milicki
02, 14, Powiat oleśnicki
02, 15, Powiat oławski
02, 16, Powiat polkowicki
02, 17, Powiat strzeliński
02, 18, Powiat średzki
02, 19, Powiat świdnicki
02, 20, Powiat trzebnicki
02, 21, Powiat wałbrzyski
02, 22, Powiat wołowski
02, 23, Powiat wrocławski
02, 24, Powiat ząbkowicki
02, 25, Powiat zgorzelecki
02, 26, Powiat złotoryjski
02, 61, Powiat m. Jelenia Góra
02, 62, Powiat m. Legnica 
02, 64, Powiat m. Wrocław 
04, 01, Powiat aleksandrowski 
04, 02, Powiat brodnicki
04, 03, Powiat bydgoski
04, 04, Powiat chełmiński
04, 05, Powiat golubsko-dobrzyński
04, 06, Powiat grudziądzki
04, 07, Powiat inowrocławski
04, 08, Powiat lipnowski
04, 09, Powiat mogileński
04, 10, Powiat nakielski
04, 11, Powiat radziejowski
04, 12, Powiat rypiński
04, 13, Powiat sępoleński
04, 14, Powiat świecki
04, 15, Powiat toruński 
04, 16, Powiat tucholski
04, 17, Powiat wąbrzeski
04, 18, Powiat włocławski
04, 19, Powiat żniński
04, 61, Powiat m. Bydgoszcz
04, 62, Powiat m. Grudziądz
04, 63, Powiat m. Toruń 
04, 64, Powiat m. Włocławek
06, 01, Powiat bialski  
06, 02, Powiat biłgorajski
06, 03, Powiat chełmski 
06, 04, Powiat hrubieszowski  
06, 05, Powiat janowski 
06, 06, Powiat krasnostawski
06, 07, Powiat kraśnicki
06, 08, Powiat lubartowski
06, 09, Powiat lubelski
06, 10, Powiat łęczyński
06, 11, Powiat łukowski
06, 12, Powiat opolski
06, 13, Powiat parczewski
06, 14, Powiat puławski
06, 15, Powiat radzyński
06, 16, Powiat rycki
06, 17, Powiat świdnicki
06, 18, Powiat tomaszowski
06, 19, Powiat włodawski
06, 20, Powiat zamojski
06, 61, Powiat m. Biała Podlaska
06, 62, Powiat m. Chełm
06, 63, Powiat m. Lublin
06, 64, Powiat m. Zamość
08, 01, Powiat gorzowski
08, 02, Powiat krośnieński
08, 03, Powiat międzyrzecki
08, 04, Powiat nowosolski
08, 05, Powiat słubicki
08, 06, Powiat strzelecko-drezdenecki
08, 07, Powiat sulęciński
08, 08, Powiat świebodziński
08, 12, Powiat wschowski
08, 09, Powiat zielonogórski
08, 10, Powiat żagański
08, 11, Powiat żarski
08, 61, Powiat m. Gorzów Wielkopolski
08, 62, Powiat m. Zielona Góra
10, 01, Powiat bełchatowski
10, 21, Powiat brzeziński
10, 02, Powiat kutnowski
10, 03, Powiat łaski
10, 04, Powiat łęczycki
10, 05, Powiat łowicki  
10, 06, Powiat łódzki wschodni
10, 07, Powiat opoczyński
10, 08, Powiat pabianicki
10, 09, Powiat pajęczański
10, 10, Powiat piotrkowski
10, 11, Powiat poddębicki
10, 12, Powiat radomszczański
10, 13, Powiat rawski
10, 14, Powiat sieradzki
10, 15, Powiat skierniewicki
10, 16, Powiat tomaszowski
10, 17, Powiat wieluński
10, 18, Powiat wieruszowski
10, 19, Powiat zduńskowolski
10, 20, Powiat zgierski
10, 61, Powiat m. Łódź
